Microsevice Name,Namespace,Environment,CPU Request,Mem Request,CPU Limits,Mem Limits,Istio sidecar CPU,Istio sidecar Mem,Replicas
orders-api,orders,DEV,500,6144,1000,8192,100,128,1
payments-api,payments,DEV,500,6144,1000,8192,100,128,1
customer-api,customer,DEV,500,4096,1000,6144,100,128,1
catalog-api,catalog,DEV,500,2048,1000,2048,100,128,1
frontend,web,DEV,500,3072,1000,2048,100,128,1
search-api,search,DEV,250,1024,250,1024,100,128,1
orders-api,orders,TEST,500,6144,1000,8192,100,128,1
payments-api,payments,TEST,500,6144,1000,8192,100,128,1
customer-api,customer,TEST,500,4096,1000,6144,100,128,1
catalog-api,catalog,TEST,500,2048,1000,2048,100,128,1
frontend,web,TEST,500,3072,1000,2048,100,128,1
search-api,search,TEST,250,1024,250,1024,100,128,1
orders-api,orders,UAT,1000,10240,1000,8192,100,128,1
payments-api,payments,UAT,1000,10240,1000,8192,100,128,1
customer-api,customer,UAT,1000,8192,1000,6144,100,128,1
catalog-api,catalog,UAT,1000,4096,1000,2048,100,128,1
frontend,web,UAT,1000,4096,1000,2048,100,128,1
search-api,search,UAT,250,1024,250,1024,100,128,1
orders-api,orders,Pre-Prod,1000,10240,1000,8192,100,128,1
payments-api,payments,Pre-Prod,1000,10240,1000,8192,100,128,1
customer-api,customer,Pre-Prod,1000,8192,1000,6144,100,128,1
catalog-api,catalog,Pre-Prod,1000,4096,1000,2048,100,128,1
frontend,web,Pre-Prod,1000,4096,1000,2048,100,128,1
search-api,search,Pre-Prod,250,1024,250,1024,100,128,1
orders-api,orders,Prod,2000,12288,2000,14336,300,256,3
payments-api,payments,Prod,2000,12288,2000,14336,300,256,3
customer-api,customer,Prod,1000,10240,1000,12288,300,256,3
catalog-api,catalog,Prod,1000,4096,1000,4096,300,256,3
frontend,web,Prod,1000,4096,1000,6144,300,256,3
search-api,search,Prod,250,1024,250,1024,300,256,3
